timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-11-01T00:23:48.739737+07:00,Hồ Chí Minh,116,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,90%
2025-11-01T01:37:00.458061+07:00,Hồ Chí Minh,123,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,91%
2025-11-01T02:19:14.036775+07:00,Hồ Chí Minh,150,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-11-01T03:28:31.816626+07:00,Hồ Chí Minh,154,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,95%
2025-11-01T04:20:40.914052+07:00,Hồ Chí Minh,156,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,97%
2025-11-01T05:24:14.987473+07:00,Hồ Chí Minh,147,/dl/web/weather/ic-weather-03n.svg,4.0 km/h,98%
2025-11-01T06:23:23.265910+07:00,Hồ Chí Minh,140,/dl/web/weather/ic-weather-02d.svg,3.4 km/h,98%
2025-11-01T09:02:36.419237+07:00,Hồ Chí Minh,140,/dl/web/weather/ic-weather-50d.svg,4.6 km/h,94%
2025-11-01T10:45:08.352446+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-weather-03d.svg,2.3 km/h,82%
2025-11-01T11:27:51.552990+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-03d.svg,8.1 km/h,70%
2025-11-01T12:24:05.465750+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,94%
2025-11-01T13:34:25.883555+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,94%
2025-11-01T14:21:36.796866+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,89%
2025-11-01T15:30:19.871105+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,91%
2025-11-01T16:23:50.219612+07:00,Hồ Chí Minh,87,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,93%
2025-11-01T17:24:46.779778+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,93%
2025-11-01T18:18:54.602437+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,99%
2025-11-01T19:47:20.100786+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,99%
2025-11-01T20:28:07.556716+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,99%
2025-11-01T21:20:57.620733+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,99%
2025-11-01T22:21:57.128190+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04n.svg,6.0 km/h,99%
2025-11-01T23:27:26.321860+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,99%
2025-11-02T00:19:17.515749+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-50n.svg,1.0 km/h,99%
2025-11-02T01:32:02.267848+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-weather-50n.svg,2.3 km/h,99%
2025-11-02T02:17:38.445570+07:00,Hồ Chí Minh,105,/dl/web/weather/ic-weather-50n.svg,1.1 km/h,99%
2025-11-02T03:24:16.862494+07:00,Hồ Chí Minh,103,/dl/web/weather/ic-weather-50n.svg,1.1 km/h,99%
2025-11-02T04:20:00.251879+07:00,Hồ Chí Minh,106,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,98%
2025-11-02T05:21:54.602949+07:00,Hồ Chí Minh,119,/dl/web/weather/ic-weather-50n.svg,2.3 km/h,99%
2025-11-02T06:22:19.407266+07:00,Hồ Chí Minh,124,/dl/web/weather/ic-weather-50d.svg,1.0 km/h,99%
2025-11-02T09:05:19.412151+07:00,Hồ Chí Minh,152,/dl/web/weather/ic-weather-50d.svg,4.6 km/h,94%
2025-11-02T10:49:10.457246+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-weather-02d.svg,4.6 km/h,84%
2025-11-02T11:29:25.434131+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,81%
2025-11-02T12:24:29.567959+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-weather-03d.svg,9.0 km/h,79%
2025-11-02T13:35:50.792227+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-03d.svg,8.1 km/h,79%
2025-11-02T14:22:37.852670+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,73%
2025-11-02T15:28:41.448615+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-02d.svg,5.7 km/h,73%
2025-11-02T16:22:30.198915+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-weather-02d.svg,9.2 km/h,66%
2025-11-02T17:24:11.946800+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-02d.svg,9.2 km/h,70%
2025-11-02T18:18:49.706604+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-weather-03n.svg,15.0 km/h,90%
2025-11-02T19:46:28.042165+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-03n.svg,10.4 km/h,91%
2025-11-02T20:27:42.907533+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-02n.svg,11.5 km/h,91%
2025-11-02T21:21:24.759544+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-03n.svg,9.2 km/h,94%
2025-11-02T22:22:53.072582+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-11-02T23:28:04.349462+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,95%
2025-11-03T00:20:23.301493+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-03n.svg,6.9 km/h,96%
2025-11-03T01:31:41.558262+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-02n.svg,5.7 km/h,96%
2025-11-03T02:17:40.706875+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,95%
2025-11-03T03:25:16.354558+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-02n.svg,3.4 km/h,97%
2025-11-03T04:20:50.057086+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-10n.svg,2.3 km/h,97%
2025-11-03T05:22:30.986172+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,96%
2025-11-03T06:22:12.864958+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,97%
2025-11-03T09:04:39.974658+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-04d.svg,1.1 km/h,95%
2025-11-03T10:53:08.108419+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-11-03T11:34:23.331381+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,100%
2025-11-03T12:27:08.217770+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-weather-04d.svg,1.1 km/h,94%
2025-11-03T13:39:52.752012+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,87%
2025-11-03T14:25:58.188651+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-03d.svg,4.6 km/h,85%
2025-11-03T15:36:03.384374+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-02d.svg,5.7 km/h,83%
2025-11-03T16:31:21.466490+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-10d.svg,8.1 km/h,86%
2025-11-03T17:30:29.672988+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-weather-02d.svg,6.9 km/h,89%
2025-11-03T18:21:38.241662+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-02n.svg,5.7 km/h,94%
2025-11-03T19:54:38.805147+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-02n.svg,5.7 km/h,94%
2025-11-03T20:36:13.217265+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,95%
2025-11-03T21:27:12.231993+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,95%
2025-11-03T22:28:07.875488+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,96%
2025-11-03T23:30:31.872533+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,97%
2025-11-04T00:23:46.580695+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,97%
2025-11-04T01:34:54.958890+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,98%
2025-11-04T02:20:13.496549+07:00,Hồ Chí Minh,108,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,99%
2025-11-04T03:29:04.445359+07:00,Hồ Chí Minh,117,/dl/web/weather/ic-weather-50n.svg,0.0 km/h,99%
2025-11-04T04:23:12.326980+07:00,Hồ Chí Minh,136,/dl/web/weather/ic-weather-50n.svg,1.0 km/h,99%
2025-11-04T05:25:31.840327+07:00,Hồ Chí Minh,148,/dl/web/weather/ic-weather-50n.svg,2.3 km/h,99%
2025-11-04T06:24:00.186944+07:00,Hồ Chí Minh,153,/dl/web/weather/ic-weather-50d.svg,4.6 km/h,99%
2025-11-04T08:59:35.391471+07:00,Hồ Chí Minh,132,/dl/web/weather/ic-weather-50d.svg,4.0 km/h,90%
2025-11-04T10:16:29.885152+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-weather-02d.svg,5.0 km/h,79%
2025-11-04T11:29:58.897528+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-03d.svg,7.0 km/h,77%
2025-11-04T12:26:11.293153+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,75%
2025-11-04T13:39:05.912681+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,86%
2025-11-04T14:25:34.087683+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,79%
2025-11-04T15:35:38.512132+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,75%
2025-11-04T16:29:25.375982+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-03d.svg,10.4 km/h,79%
2025-11-04T17:30:48.386417+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,84%
2025-11-04T18:23:15.020631+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,84%
2025-11-04T19:57:05.505509+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-weather-10n.svg,2.3 km/h,84%
2025-11-04T20:39:01.879936+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,84%
2025-11-04T21:27:40.278455+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-weather-04n.svg,0.0 km/h,84%
2025-11-04T22:29:11.558047+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,99%
2025-11-04T23:32:05.924009+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,98%
2025-11-05T00:21:46.736230+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-weather-11n.svg,2.3 km/h,97%
2025-11-05T01:37:15.748393+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,97%
2025-11-05T02:20:58.345684+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,97%
2025-11-05T03:29:35.071666+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,97%
2025-11-05T04:23:34.266103+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,96%
2025-11-05T05:24:26.713806+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,93%
2025-11-05T06:24:01.698611+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-weather-50d.svg,3.4 km/h,92%
2025-11-05T09:01:07.901476+07:00,Hồ Chí Minh,117,/dl/web/weather/ic-weather-03d.svg,2.0 km/h,85%
2025-11-05T10:47:35.974482+07:00,Hồ Chí Minh,135,/dl/web/weather/ic-weather-03d.svg,3.4 km/h,75%
2025-11-05T11:30:25.428174+07:00,Hồ Chí Minh,118,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,75%
2025-11-05T12:27:12.121548+07:00,Hồ Chí Minh,106,/dl/web/weather/ic-weather-03d.svg,8.0 km/h,84%
2025-11-05T13:38:32.782029+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-weather-03d.svg,9.2 km/h,86%
2025-11-05T14:25:06.015000+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-10d.svg,8.1 km/h,83%
2025-11-05T15:35:23.357427+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,85%
2025-11-05T16:29:26.766151+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,89%
2025-11-05T17:29:39.168137+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,92%
2025-11-05T18:23:02.727660+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-05T19:54:42.112920+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-03n.svg,5.7 km/h,96%
2025-11-05T20:37:38.303911+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,97%
2025-11-05T21:27:19.759399+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-weather-03n.svg,4.6 km/h,95%
2025-11-05T22:27:11.311602+07:00,Hồ Chí Minh,100,/dl/web/weather/ic-weather-02n.svg,2.0 km/h,93%
2025-11-05T23:34:43.224274+07:00,Hồ Chí Minh,102,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,89%
2025-11-06T00:25:21.721449+07:00,Hồ Chí Minh,122,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-11-06T01:37:21.898913+07:00,Hồ Chí Minh,107,/dl/web/weather/ic-weather-04n.svg,5.7 km/h,95%
2025-11-06T02:21:34.955283+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-11-06T03:29:58.458314+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-11-06T04:24:11.633003+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,95%
2025-11-06T05:25:05.128850+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-weather-04n.svg,3.4 km/h,95%
2025-11-06T06:24:19.351904+07:00,Hồ Chí Minh,117,/dl/web/weather/ic-weather-04d.svg,2.3 km/h,95%
2025-11-06T09:01:32.831600+07:00,Hồ Chí Minh,156,/dl/web/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-11-06T10:50:48.330624+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,93%
2025-11-06T11:32:57.575651+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,92%
2025-11-06T12:27:01.071406+07:00,Hồ Chí Minh,89,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,90%
2025-11-06T13:38:47.363098+07:00,Hồ Chí Minh,115,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,90%
2025-11-06T14:25:02.813400+07:00,Hồ Chí Minh,132,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,90%
2025-11-06T15:35:01.630878+07:00,Hồ Chí Minh,118,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,89%
2025-11-06T16:28:37.141575+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,90%
2025-11-06T17:29:46.406606+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,93%
2025-11-06T18:22:57.081670+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-weather-04n.svg,6.9 km/h,95%
2025-11-06T19:54:21.614043+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-10n.svg,9.2 km/h,94%
2025-11-06T20:36:42.356937+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-weather-10n.svg,9.2 km/h,96%
2025-11-06T21:27:03.642843+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-10n.svg,9.2 km/h,95%
2025-11-06T22:29:20.911504+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,96%
2025-11-06T23:35:18.178293+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,96%
2025-11-07T00:25:03.910203+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,95%
2025-11-07T01:38:30.626123+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-03n.svg,6.9 km/h,95%
2025-11-07T02:21:08.630860+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,96%
2025-11-07T03:29:17.541735+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,96%
2025-11-07T04:23:08.856222+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,96%
2025-11-07T05:24:56.918926+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-10n.svg,8.1 km/h,96%
2025-11-07T06:23:37.295662+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-11-07T08:59:53.603373+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-04d.svg,8.1 km/h,93%
2025-11-07T10:17:15.692032+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,84%
2025-11-07T11:29:49.928323+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-03d.svg,6.9 km/h,74%
2025-11-07T12:25:59.732029+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-weather-04d.svg,5.7 km/h,83%
2025-11-07T13:38:34.864828+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-04d.svg,6.9 km/h,82%
2025-11-07T14:24:56.615227+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-09d.svg,12.7 km/h,97%
2025-11-07T15:34:46.569969+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-weather-09d.svg,8.1 km/h,96%
2025-11-07T16:27:10.149986+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-weather-10d.svg,6.0 km/h,96%
2025-11-07T17:28:24.586998+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-weather-10d.svg,5.7 km/h,94%
2025-11-07T18:21:45.494404+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,94%
2025-11-07T19:53:17.203120+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-10n.svg,5.7 km/h,94%
2025-11-07T20:33:19.737919+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,95%
2025-11-07T21:25:43.584253+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-weather-03n.svg,6.9 km/h,96%
2025-11-07T22:26:46.975341+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-10n.svg,4.0 km/h,94%
2025-11-07T23:29:12.882715+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-02n.svg,4.6 km/h,94%
2025-11-08T00:23:06.929815+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-weather-03n.svg,3.4 km/h,94%
2025-11-08T01:35:57.477761+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-weather-02n.svg,0.0 km/h,95%
2025-11-08T02:20:44.223241+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-weather-10n.svg,4.6 km/h,95%
2025-11-08T03:25:48.146996+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-weather-10n.svg,3.4 km/h,96%
2025-11-08T04:19:47.460654+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-weather-03n.svg,2.3 km/h,96%
2025-11-08T05:23:53.806596+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-weather-02n.svg,3.0 km/h,97%
2025-11-08T06:23:07.441468+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-weather-02d.svg,3.4 km/h,97%
2025-11-08T08:53:37.020512+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,91%
2025-11-08T10:07:49.426203+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-weather-03d.svg,6.0 km/h,80%
2025-11-08T11:28:47.266917+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-weather-03d.svg,5.7 km/h,78%
