timestamp,city,aqi,weather_icon,wind_speed,humidity,__source_file
2025-05-21 16:02:13.978365+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,67%,aqi_nha-trang_2025_may.csv
2025-05-21 17:01:59.586260+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,72%,aqi_nha-trang_2025_may.csv
2025-05-21 18:02:07.955674+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,76%,aqi_nha-trang_2025_may.csv
2025-05-21 19:02:26.582706+07:00,Nha Trang,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,80%,aqi_nha-trang_2025_may.csv
2025-05-21 20:10:53.331072+07:00,Nha Trang,29,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,91%,aqi_nha-trang_2025_may.csv
2025-05-21 21:02:11.397833+07:00,Nha Trang,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,88%,aqi_nha-trang_2025_may.csv
2025-05-21 22:02:14.079877+07:00,Nha Trang,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,91%,aqi_nha-trang_2025_may.csv
2025-05-21 23:02:11.989479+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,91%,aqi_nha-trang_2025_may.csv
2025-05-22 00:01:56.814191+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,93%,aqi_nha-trang_2025_may.csv
2025-05-22 01:02:09.181169+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,93%,aqi_nha-trang_2025_may.csv
2025-05-22 02:01:47.240339+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,93%,aqi_nha-trang_2025_may.csv
2025-05-22 03:02:01.172084+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,93%,aqi_nha-trang_2025_may.csv
2025-05-22 04:02:11.386582+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,92%,aqi_nha-trang_2025_may.csv
2025-05-22 05:01:52.699038+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,92%,aqi_nha-trang_2025_may.csv
2025-05-22 06:01:51.502659+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-22 07:05:18.503278+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-22 08:29:38.210193+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,80%,aqi_nha-trang_2025_may.csv
2025-05-22 09:31:08.290237+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,70%,aqi_nha-trang_2025_may.csv
2025-05-22 10:19:57.787752+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,65%,aqi_nha-trang_2025_may.csv
2025-05-22 11:03:48.696392+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,65%,aqi_nha-trang_2025_may.csv
2025-05-22 12:01:57.820751+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,64%,aqi_nha-trang_2025_may.csv
2025-05-22 13:02:27.056872+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,67%,aqi_nha-trang_2025_may.csv
2025-05-22 14:02:29.650221+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,69%,aqi_nha-trang_2025_may.csv
2025-05-22 15:02:08.028620+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,71%,aqi_nha-trang_2025_may.csv
2025-05-22 16:02:18.362736+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,76%,aqi_nha-trang_2025_may.csv
2025-05-22 17:02:11.586075+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,77%,aqi_nha-trang_2025_may.csv
2025-05-22 18:01:58.730139+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,80%,aqi_nha-trang_2025_may.csv
2025-05-22 19:02:24.196373+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-22 20:10:56.182223+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,84%,aqi_nha-trang_2025_may.csv
2025-05-22 21:01:58.822328+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,82%,aqi_nha-trang_2025_may.csv
2025-05-22 22:02:02.929844+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,83%,aqi_nha-trang_2025_may.csv
2025-05-22 23:02:13.087370+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-23 00:02:09.658880+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,88%,aqi_nha-trang_2025_may.csv
2025-05-23 01:02:30.841312+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-23 02:01:52.195942+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,89%,aqi_nha-trang_2025_may.csv
2025-05-23 03:02:03.305596+07:00,Nha Trang,73,/dl/web/weather/ic-w-12-night-rain-full.svg,7.9 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-23 04:02:10.850865+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-23 05:02:26.587060+07:00,Nha Trang,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-23 06:01:56.080993+07:00,Nha Trang,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-23 07:05:02.191419+07:00,Nha Trang,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,83%,aqi_nha-trang_2025_may.csv
2025-05-23 08:29:36.316001+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,71%,aqi_nha-trang_2025_may.csv
2025-05-23 09:31:14.565371+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,66%,aqi_nha-trang_2025_may.csv
2025-05-23 10:19:36.597392+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,67%,aqi_nha-trang_2025_may.csv
2025-05-23 11:02:44.327085+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,70%,aqi_nha-trang_2025_may.csv
2025-05-23 12:02:10.375237+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,63%,aqi_nha-trang_2025_may.csv
2025-05-23 13:02:04.530772+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,67%,aqi_nha-trang_2025_may.csv
2025-05-23 14:02:18.699548+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,67%,aqi_nha-trang_2025_may.csv
2025-05-23 15:02:07.170614+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,70%,aqi_nha-trang_2025_may.csv
2025-05-23 16:02:09.659156+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,67%,aqi_nha-trang_2025_may.csv
2025-05-23 17:02:16.764682+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,75%,aqi_nha-trang_2025_may.csv
2025-05-23 18:01:54.418132+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,75%,aqi_nha-trang_2025_may.csv
2025-05-23 19:02:23.343778+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-23 20:09:59.006203+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-23 21:02:05.577606+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,aqi_nha-trang_2025_may.csv
2025-05-23 22:02:11.326652+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-23 23:02:08.160077+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-24 00:01:58.939679+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-24 01:01:59.311465+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-24 02:01:53.048695+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-24 03:02:17.275546+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,91%,aqi_nha-trang_2025_may.csv
2025-05-24 04:02:07.642895+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,91%,aqi_nha-trang_2025_may.csv
2025-05-24 05:01:52.604746+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,88%,aqi_nha-trang_2025_may.csv
2025-05-24 06:02:06.351301+07:00,Nha Trang,67,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.1 km/h,91%,aqi_nha-trang_2025_may.csv
2025-05-24 07:04:52.133405+07:00,Nha Trang,67,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.6 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-24 08:29:20.896606+07:00,Nha Trang,61,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.1 km/h,73%,aqi_nha-trang_2025_may.csv
2025-05-24 09:29:43.929424+07:00,Nha Trang,61,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.9 km/h,70%,aqi_nha-trang_2025_may.csv
2025-05-24 10:17:32.438571+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,70%,aqi_nha-trang_2025_may.csv
2025-05-24 11:02:06.191857+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,62%,aqi_nha-trang_2025_may.csv
2025-05-24 12:02:08.224309+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,58%,aqi_nha-trang_2025_may.csv
2025-05-24 13:02:10.566604+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,63%,aqi_nha-trang_2025_may.csv
2025-05-24 14:02:03.170677+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,63%,aqi_nha-trang_2025_may.csv
2025-05-24 15:02:08.472475+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,67%,aqi_nha-trang_2025_may.csv
2025-05-24 16:01:54.712882+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,71%,aqi_nha-trang_2025_may.csv
2025-05-24 17:01:58.910211+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,71%,aqi_nha-trang_2025_may.csv
2025-05-24 18:01:50.063160+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,74%,aqi_nha-trang_2025_may.csv
2025-05-24 19:02:13.927786+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,79%,aqi_nha-trang_2025_may.csv
2025-05-24 20:08:20.482251+07:00,Nha Trang,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-24 21:01:58.675351+07:00,Nha Trang,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-24 22:01:57.386271+07:00,Nha Trang,42,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,83%,aqi_nha-trang_2025_may.csv
2025-05-24 23:01:56.931005+07:00,Nha Trang,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.2 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-25 00:02:09.728419+07:00,Nha Trang,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.2 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-25 01:02:06.599792+07:00,Nha Trang,53,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,88%,aqi_nha-trang_2025_may.csv
2025-05-25 02:01:44.764448+07:00,Nha Trang,60,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,88%,aqi_nha-trang_2025_may.csv
2025-05-25 03:02:03.622949+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,89%,aqi_nha-trang_2025_may.csv
2025-05-25 04:01:51.307188+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,89%,aqi_nha-trang_2025_may.csv
2025-05-25 05:01:49.064951+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,89%,aqi_nha-trang_2025_may.csv
2025-05-25 06:02:00.270042+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,91%,aqi_nha-trang_2025_may.csv
2025-05-25 07:05:38.194197+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-25 08:29:50.803295+07:00,Nha Trang,60,/dl/web/weather/ic-w-06-rain-full.svg,4.5 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-25 09:35:01.830861+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,70%,aqi_nha-trang_2025_may.csv
2025-05-25 10:24:41.021249+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,80%,aqi_nha-trang_2025_may.csv
2025-05-25 11:06:00.516707+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,67%,aqi_nha-trang_2025_may.csv
2025-05-25 12:01:55.349473+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,73%,aqi_nha-trang_2025_may.csv
2025-05-25 13:02:04.859133+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,70%,aqi_nha-trang_2025_may.csv
2025-05-25 14:01:58.177165+07:00,Nha Trang,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,70%,aqi_nha-trang_2025_may.csv
2025-05-25 15:02:37.399557+07:00,Nha Trang,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,72%,aqi_nha-trang_2025_may.csv
2025-05-25 16:01:58.208101+07:00,Nha Trang,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,72%,aqi_nha-trang_2025_may.csv
2025-05-25 17:02:01.374689+07:00,Nha Trang,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,71%,aqi_nha-trang_2025_may.csv
2025-05-25 18:01:59.105852+07:00,Nha Trang,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,76%,aqi_nha-trang_2025_may.csv
2025-05-25 19:02:15.797075+07:00,Nha Trang,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,79%,aqi_nha-trang_2025_may.csv
2025-05-25 20:07:28.669202+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-25 21:02:09.963681+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-25 22:01:55.175086+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-25 23:01:58.945684+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-26 00:01:56.730751+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-26 01:02:00.558554+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-26 02:01:51.079584+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-26 03:01:52.367794+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-26 04:02:09.076043+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-26 05:01:54.025411+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-26 06:02:11.875109+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-26 07:05:29.351349+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,77%,aqi_nha-trang_2025_may.csv
2025-05-26 08:29:49.889129+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,72%,aqi_nha-trang_2025_may.csv
2025-05-26 09:31:52.096476+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,63%,aqi_nha-trang_2025_may.csv
2025-05-26 10:22:29.130061+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,60%,aqi_nha-trang_2025_may.csv
2025-05-26 11:05:08.257680+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,59%,aqi_nha-trang_2025_may.csv
2025-05-26 12:02:06.105604+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,59%,aqi_nha-trang_2025_may.csv
2025-05-26 13:02:19.251543+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,60%,aqi_nha-trang_2025_may.csv
2025-05-26 14:02:03.319642+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,62%,aqi_nha-trang_2025_may.csv
2025-05-26 15:03:58.022593+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,67%,aqi_nha-trang_2025_may.csv
2025-05-26 17:05:47.112830+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,73%,aqi_nha-trang_2025_may.csv
2025-05-26 18:01:52.461313+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,73%,aqi_nha-trang_2025_may.csv
2025-05-26 19:02:22.057029+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-26 20:09:48.365121+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,79%,aqi_nha-trang_2025_may.csv
2025-05-26 21:02:10.728923+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,aqi_nha-trang_2025_may.csv
2025-05-26 22:02:08.420735+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-26 23:02:06.020001+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,91%,aqi_nha-trang_2025_may.csv
2025-05-27 00:01:56.827422+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,91%,aqi_nha-trang_2025_may.csv
2025-05-27 01:02:04.417239+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,92%,aqi_nha-trang_2025_may.csv
2025-05-27 02:01:56.097370+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,92%,aqi_nha-trang_2025_may.csv
2025-05-27 03:02:05.373408+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%,aqi_nha-trang_2025_may.csv
2025-05-27 04:01:51.549539+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%,aqi_nha-trang_2025_may.csv
2025-05-27 05:01:48.558605+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-27 06:02:06.381448+07:00,Nha Trang,68,/dl/web/weather/ic-w-12-night-rain-full.svg,8.4 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-27 07:04:54.341954+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-27 08:29:29.457026+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,77%,aqi_nha-trang_2025_may.csv
2025-05-27 09:30:51.705951+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,69%,aqi_nha-trang_2025_may.csv
2025-05-27 10:19:50.005094+07:00,Nha Trang,66,/dl/web/weather/ic-w-06-rain-full.svg,10.9 km/h,68%,aqi_nha-trang_2025_may.csv
2025-05-27 11:05:11.979657+07:00,Nha Trang,65,/dl/web/weather/ic-w-06-rain-full.svg,14.6 km/h,67%,aqi_nha-trang_2025_may.csv
2025-05-27 12:01:59.454568+07:00,Nha Trang,65,/dl/web/weather/ic-w-06-rain-full.svg,14.6 km/h,67%,aqi_nha-trang_2025_may.csv
2025-05-27 13:02:09.663627+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,65%,aqi_nha-trang_2025_may.csv
2025-05-27 14:01:59.194640+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,65%,aqi_nha-trang_2025_may.csv
2025-05-27 15:02:06.391234+07:00,Nha Trang,67,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,74%,aqi_nha-trang_2025_may.csv
2025-05-27 16:02:17.944128+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,78%,aqi_nha-trang_2025_may.csv
2025-05-27 17:02:21.838663+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,77%,aqi_nha-trang_2025_may.csv
2025-05-27 18:01:50.400063+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,78%,aqi_nha-trang_2025_may.csv
2025-05-27 19:02:18.383114+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,83%,aqi_nha-trang_2025_may.csv
2025-05-27 20:11:20.603265+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-27 21:02:04.067384+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-27 22:03:35.340230+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,85%,aqi_nha-trang_2025_may.csv
