timestamp,city,aqi,weather_icon,wind_speed,humidity,__source_file
2025-05-27 23:02:02.985872+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,84%,aqi_nha-trang_2025_may.csv
2025-05-28 00:02:01.836618+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,89%,aqi_nha-trang_2025_may.csv
2025-05-28 01:02:05.163646+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,89%,aqi_nha-trang_2025_may.csv
2025-05-28 02:02:02.497140+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-28 03:02:09.923416+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-28 04:01:55.619429+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-28 05:01:54.364333+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-28 06:02:02.029994+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-28 07:05:30.177238+07:00,Nha Trang,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,84%,aqi_nha-trang_2025_may.csv
2025-05-28 08:29:41.619796+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-28 09:31:28.362339+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,78%,aqi_nha-trang_2025_may.csv
2025-05-28 10:20:53.338414+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,70%,aqi_nha-trang_2025_may.csv
2025-05-28 11:03:43.782526+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,73%,aqi_nha-trang_2025_may.csv
2025-05-28 12:02:04.757708+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,77%,aqi_nha-trang_2025_may.csv
2025-05-28 13:02:16.650676+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,82%,aqi_nha-trang_2025_may.csv
2025-05-28 14:02:06.477905+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,82%,aqi_nha-trang_2025_may.csv
2025-05-28 15:02:18.009413+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,83%,aqi_nha-trang_2025_may.csv
2025-05-28 16:02:07.975996+07:00,Nha Trang,59,/dl/web/weather/ic-w-06-rain-full.svg,0.6 km/h,83%,aqi_nha-trang_2025_may.csv
2025-05-28 17:02:25.822993+07:00,Nha Trang,64,/dl/web/weather/ic-w-06-rain-full.svg,3.1 km/h,83%,aqi_nha-trang_2025_may.csv
2025-05-28 18:01:56.361411+07:00,Nha Trang,64,/dl/web/weather/ic-w-06-rain-full.svg,11.4 km/h,95%,aqi_nha-trang_2025_may.csv
2025-05-28 19:02:38.156883+07:00,Nha Trang,64,/dl/web/weather/ic-w-12-night-rain-full.svg,4.2 km/h,93%,aqi_nha-trang_2025_may.csv
2025-05-28 20:11:17.591390+07:00,Nha Trang,68,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,93%,aqi_nha-trang_2025_may.csv
2025-05-28 21:02:09.888246+07:00,Nha Trang,68,/dl/web/weather/ic-w-12-night-rain-full.svg,2.4 km/h,95%,aqi_nha-trang_2025_may.csv
2025-05-28 22:02:10.266796+07:00,Nha Trang,68,/dl/web/weather/ic-w-12-night-rain-full.svg,4.8 km/h,95%,aqi_nha-trang_2025_may.csv
2025-05-28 23:02:13.126104+07:00,Nha Trang,72,/dl/web/weather/ic-w-12-night-rain-full.svg,6.1 km/h,96%,aqi_nha-trang_2025_may.csv
2025-05-29 00:02:12.788594+07:00,Nha Trang,72,/dl/web/weather/ic-w-12-night-rain-full.svg,4.2 km/h,95%,aqi_nha-trang_2025_may.csv
2025-05-29 01:02:14.975572+07:00,Nha Trang,72,/dl/web/weather/ic-w-12-night-rain-full.svg,12.2 km/h,95%,aqi_nha-trang_2025_may.csv
2025-05-29 02:01:51.163648+07:00,Nha Trang,74,/dl/web/weather/ic-w-12-night-rain-full.svg,12.2 km/h,95%,aqi_nha-trang_2025_may.csv
2025-05-29 03:02:05.524331+07:00,Nha Trang,74,/dl/web/weather/ic-w-12-night-rain-full.svg,10.5 km/h,95%,aqi_nha-trang_2025_may.csv
2025-05-29 04:02:02.666554+07:00,Nha Trang,74,/dl/web/weather/ic-w-12-night-rain-full.svg,8.7 km/h,91%,aqi_nha-trang_2025_may.csv
2025-05-29 05:01:53.084867+07:00,Nha Trang,70,/dl/web/weather/ic-w-12-night-rain-full.svg,11.7 km/h,96%,aqi_nha-trang_2025_may.csv
2025-05-29 06:02:09.941632+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,95%,aqi_nha-trang_2025_may.csv
2025-05-29 07:05:03.074502+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,92%,aqi_nha-trang_2025_may.csv
2025-05-29 08:29:29.286580+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,92%,aqi_nha-trang_2025_may.csv
2025-05-29 09:31:29.457474+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,75%,aqi_nha-trang_2025_may.csv
2025-05-29 10:21:02.179746+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,73%,aqi_nha-trang_2025_may.csv
2025-05-29 11:04:25.549947+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,68%,aqi_nha-trang_2025_may.csv
2025-05-29 12:02:07.392051+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,71%,aqi_nha-trang_2025_may.csv
2025-05-29 13:02:15.756738+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,72%,aqi_nha-trang_2025_may.csv
2025-05-29 14:02:04.122037+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,71%,aqi_nha-trang_2025_may.csv
2025-05-29 15:02:18.556667+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,77%,aqi_nha-trang_2025_may.csv
2025-05-29 16:02:06.126446+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,79%,aqi_nha-trang_2025_may.csv
2025-05-29 17:02:13.624682+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,80%,aqi_nha-trang_2025_may.csv
2025-05-29 18:01:51.668121+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,81%,aqi_nha-trang_2025_may.csv
2025-05-29 19:02:25.928883+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-29 20:10:20.604178+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-29 21:01:59.886846+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-29 22:02:10.651905+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-29 23:01:55.352615+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-30 00:02:00.340682+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,90%,aqi_nha-trang_2025_may.csv
2025-05-30 01:02:12.397614+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,89%,aqi_nha-trang_2025_may.csv
2025-05-30 02:02:05.468789+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,89%,aqi_nha-trang_2025_may.csv
2025-05-30 03:02:10.138527+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-30 04:03:12.913843+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-30 05:01:51.131874+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-30 06:02:00.000515+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-30 07:05:15.909352+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,80%,aqi_nha-trang_2025_may.csv
2025-05-30 08:29:29.737568+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,74%,aqi_nha-trang_2025_may.csv
2025-05-30 09:31:00.502588+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,63%,aqi_nha-trang_2025_may.csv
2025-05-30 10:19:54.052415+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,61%,aqi_nha-trang_2025_may.csv
2025-05-30 11:03:52.436474+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,61%,aqi_nha-trang_2025_may.csv
2025-05-30 12:02:05.855422+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,58%,aqi_nha-trang_2025_may.csv
2025-05-30 13:02:13.682664+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,63%,aqi_nha-trang_2025_may.csv
2025-05-30 14:01:56.806869+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,71%,aqi_nha-trang_2025_may.csv
2025-05-30 15:02:05.083842+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,71%,aqi_nha-trang_2025_may.csv
2025-05-30 16:01:57.770635+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,71%,aqi_nha-trang_2025_may.csv
2025-05-30 17:02:03.534304+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,78%,aqi_nha-trang_2025_may.csv
2025-05-30 18:01:59.971454+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,78%,aqi_nha-trang_2025_may.csv
2025-05-30 19:02:27.494747+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-30 20:10:30.263508+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-30 21:02:07.847977+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,83%,aqi_nha-trang_2025_may.csv
2025-05-30 22:02:10.526648+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-30 23:02:09.204666+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-31 00:01:48.917599+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-31 01:02:07.232354+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,84%,aqi_nha-trang_2025_may.csv
2025-05-31 02:01:55.298850+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,82%,aqi_nha-trang_2025_may.csv
2025-05-31 03:02:10.155796+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-31 04:01:50.400390+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-31 05:01:55.779811+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,82%,aqi_nha-trang_2025_may.csv
2025-05-31 06:01:49.816052+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,84%,aqi_nha-trang_2025_may.csv
2025-05-31 07:05:01.930468+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,80%,aqi_nha-trang_2025_may.csv
2025-05-31 08:29:26.364406+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,74%,aqi_nha-trang_2025_may.csv
2025-05-31 09:30:21.749831+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,65%,aqi_nha-trang_2025_may.csv
2025-05-31 10:19:29.673638+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,64%,aqi_nha-trang_2025_may.csv
2025-05-31 11:03:09.506344+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,58%,aqi_nha-trang_2025_may.csv
2025-05-31 12:02:00.704406+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,57%,aqi_nha-trang_2025_may.csv
2025-05-31 13:02:17.550691+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,53%,aqi_nha-trang_2025_may.csv
2025-05-31 14:02:09.625319+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,50%,aqi_nha-trang_2025_may.csv
2025-05-31 15:02:13.854099+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,57%,aqi_nha-trang_2025_may.csv
2025-05-31 16:02:03.171764+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,69%,aqi_nha-trang_2025_may.csv
2025-05-31 17:02:08.205012+07:00,Nha Trang,65,/dl/web/weather/ic-w-06-rain-full.svg,7.7 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-31 18:01:34.774070+07:00,Nha Trang,65,/dl/web/weather/ic-w-06-rain-full.svg,7.7 km/h,86%,aqi_nha-trang_2025_may.csv
2025-05-31 19:02:33.563744+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,85%,aqi_nha-trang_2025_may.csv
2025-05-31 20:07:59.734940+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-31 21:01:59.119452+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-31 22:01:49.032220+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,87%,aqi_nha-trang_2025_may.csv
2025-05-31 23:01:52.023978+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,87%,aqi_nha-trang_2025_may.csv
2025-06-01 00:02:01.147369+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,88%,aqi_nha-trang_2025_jun.csv
2025-06-01 01:02:00.334618+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,aqi_nha-trang_2025_jun.csv
2025-06-01 02:01:49.212029+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,aqi_nha-trang_2025_jun.csv
2025-06-01 03:01:49.695479+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,84%,aqi_nha-trang_2025_jun.csv
2025-06-01 04:01:58.180840+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,aqi_nha-trang_2025_jun.csv
2025-06-01 05:02:06.613022+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%,aqi_nha-trang_2025_jun.csv
2025-06-01 06:02:08.770220+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%,aqi_nha-trang_2025_jun.csv
2025-06-01 07:06:25.700435+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%,aqi_nha-trang_2025_jun.csv
2025-06-01 08:30:20.977518+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,63%,aqi_nha-trang_2025_jun.csv
2025-06-01 09:43:40.779291+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,54%,aqi_nha-trang_2025_jun.csv
2025-06-01 10:30:13.761490+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,49%,aqi_nha-trang_2025_jun.csv
2025-06-01 11:13:30.395839+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,50%,aqi_nha-trang_2025_jun.csv
2025-06-01 12:02:29.741112+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,53%,aqi_nha-trang_2025_jun.csv
2025-06-01 13:02:10.411172+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,52%,aqi_nha-trang_2025_jun.csv
2025-06-01 14:01:59.942281+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,56%,aqi_nha-trang_2025_jun.csv
2025-06-01 15:02:07.671570+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,57%,aqi_nha-trang_2025_jun.csv
2025-06-01 16:02:02.617282+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,61%,aqi_nha-trang_2025_jun.csv
2025-06-01 17:01:54.056108+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,70%,aqi_nha-trang_2025_jun.csv
2025-06-01 18:01:50.352780+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,70%,aqi_nha-trang_2025_jun.csv
2025-06-01 19:02:16.820416+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,76%,aqi_nha-trang_2025_jun.csv
2025-06-01 20:08:16.785959+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,76%,aqi_nha-trang_2025_jun.csv
2025-06-01 21:01:46.410247+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,74%,aqi_nha-trang_2025_jun.csv
2025-06-01 22:01:51.891502+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,74%,aqi_nha-trang_2025_jun.csv
2025-06-01 23:01:57.781327+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,75%,aqi_nha-trang_2025_jun.csv
2025-06-02 00:01:57.108480+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,74%,aqi_nha-trang_2025_jun.csv
2025-06-02 01:02:04.794636+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,72%,aqi_nha-trang_2025_jun.csv
2025-06-02 02:02:01.920406+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,73%,aqi_nha-trang_2025_jun.csv
2025-06-02 03:02:08.802516+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,79%,aqi_nha-trang_2025_jun.csv
2025-06-02 04:01:55.196889+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,79%,aqi_nha-trang_2025_jun.csv
2025-06-02 05:02:03.847516+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,67%,aqi_nha-trang_2025_jun.csv
2025-06-02 06:01:55.308242+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,67%,aqi_nha-trang_2025_jun.csv
2025-06-02 07:05:33.997663+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,69%,aqi_nha-trang_2025_jun.csv
2025-06-02 08:29:48.616857+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,70%,aqi_nha-trang_2025_jun.csv
2025-06-02 09:34:02.534053+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,65%,aqi_nha-trang_2025_jun.csv
2025-06-02 10:26:01.161017+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,61%,aqi_nha-trang_2025_jun.csv
2025-06-02 11:08:11.395687+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,53%,aqi_nha-trang_2025_jun.csv
2025-06-02 12:02:57.051555+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,56%,aqi_nha-trang_2025_jun.csv
2025-06-02 13:02:08.699430+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,62%,aqi_nha-trang_2025_jun.csv
2025-06-02 14:02:20.591207+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,54%,aqi_nha-trang_2025_jun.csv
2025-06-02 15:02:33.072098+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,63%,aqi_nha-trang_2025_jun.csv
2025-06-02 16:02:13.537435+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,61%,aqi_nha-trang_2025_jun.csv
2025-06-02 17:02:03.095176+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,61%,aqi_nha-trang_2025_jun.csv
2025-06-02 18:02:03.458572+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,68%,aqi_nha-trang_2025_jun.csv
2025-06-02 19:02:49.954314+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,68%,aqi_nha-trang_2025_jun.csv
2025-06-02 20:11:19.689145+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,66%,aqi_nha-trang_2025_jun.csv
2025-06-02 21:02:02.370700+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,69%,aqi_nha-trang_2025_jun.csv
2025-06-02 22:02:00.665783+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,74%,aqi_nha-trang_2025_jun.csv
2025-06-02 23:02:22.757883+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,76%,aqi_nha-trang_2025_jun.csv
2025-06-03 00:02:32.753257+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,77%,aqi_nha-trang_2025_jun.csv
2025-06-03 01:02:09.416208+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,76%,aqi_nha-trang_2025_jun.csv
2025-06-03 02:01:54.879092+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,79%,aqi_nha-trang_2025_jun.csv
2025-06-03 03:02:08.703511+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,70%,aqi_nha-trang_2025_jun.csv
2025-06-03 04:01:57.437434+07:00,Nha Trang,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,71%,aqi_nha-trang_2025_jun.csv
